, ,aya,sura,ء,آ,أ,ؤ,إ,ئ,ا,ب,ة,ت,ث,ج,ح,خ,د,ذ,ر,ز,س,ش,ص,ض,ط,ظ,ع,غ,ف,ق,ك,ل,م,ن,ه,و,ى,ي,ً,ٌ,ٍ,َ,ُ,ِ,ّ,ْ,sum_letters,num_words,alef,hamza,all_ta,all_ya,all_waw
908,11.0,120,6,0.0,0.0,0.0,0.0,3.0,0.0,9.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,7.0,2.0,7.0,0.0,4.0,0.0,0.0,0.0,21.0,6.0,10.0,2.0,8.0,106.0,12.0,12.0,0.0,1.0,4.0,7.0
909,19.0,121,6,0.0,0.0,3.0,0.0,5.0,1.0,9.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,5.0,14.0,10.0,7.0,5.0,11.0,1.0,7.0,0.0,1.0,0.0,29.0,16.0,17.0,6.0,14.0,179.0,20.0,18.0,1.0,2.0,7.0,11.0
910,23.0,122,6,0.0,0.0,2.0,0.0,0.0,0.0,15.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,6.0,11.0,9.0,12.0,5.0,5.0,0.0,11.0,2.0,0.0,1.0,37.0,10.0,15.0,3.0,11.0,179.0,24.0,17.0,0.0,2.0,11.0,5.0
911,14.0,123,6,0.0,0.0,2.0,0.0,1.0,0.0,8.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,6.0,5.0,7.0,4.0,3.0,6.0,0.0,7.0,0.0,0.0,1.0,25.0,9.0,12.0,2.0,8.0,126.0,15.0,11.0,0.0,1.0,7.0,6.0
912,28.0,124,6,1.0,1.0,3.0,2.0,1.0,0.0,16.0,3.0,1.0,5.0,2.0,3.0,2.0,0.0,3.0,3.0,5.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,14.0,8.0,8.0,5.0,7.0,2.0,9.0,0.0,4.0,0.0,42.0,19.0,12.0,5.0,12.0,212.0,29.0,23.0,4.0,6.0,9.0,7.0
913,27.0,125,6,1.0,0.0,3.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,2.0,7.0,0.0,3.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,2.0,1.0,3.0,16.0,6.0,8.0,7.0,2.0,1.0,13.0,2.0,0.0,0.0,44.0,13.0,15.0,10.0,16.0,210.0,28.0,16.0,2.0,0.0,13.0,2.0
914,8.0,126,6,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,1.0,18.0,3.0,5.0,4.0,5.0,78.0,9.0,7.0,1.0,2.0,3.0,3.0
915,9.0,127,6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,6.0,3.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,14.0,7.0,6.0,3.0,5.0,76.0,10.0,6.0,0.0,0.0,2.0,5.0
916,35.0,128,6,1.0,0.0,3.0,1.0,4.0,0.0,25.0,6.0,0.0,5.0,2.0,4.0,2.0,1.0,2.0,1.0,6.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,6.0,1.0,1.0,3.0,4.0,17.0,14.0,13.0,4.0,6.0,0.0,10.0,1.0,2.0,1.0,61.0,10.0,20.0,9.0,23.0,278.0,36.0,32.0,2.0,5.0,10.0,6.0
917,7.0,129,6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,2.0,4.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,14.0,3.0,6.0,2.0,3.0,67.0,8.0,6.0,0.0,0.0,3.0,4.0
918,27.0,130,6,1.0,1.0,5.0,0.0,1.0,0.0,18.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,3.0,2.0,5.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,3.0,7.0,11.0,12.0,14.0,6.0,10.0,2.0,11.0,0.0,1.0,0.0,44.0,21.0,17.0,5.0,23.0,245.0,28.0,27.0,2.0,4.0,11.0,10.0
919,9.0,131,6,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,7.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,14.0,7.0,4.0,1.0,7.0,72.0,10.0,6.0,0.0,0.0,1.0,2.0
920,8.0,132,6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,5.0,6.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,16.0,4.0,5.0,4.0,1.0,70.0,9.0,6.0,0.0,1.0,1.0,4.0
921,17.0,133,6,1.0,1.0,3.0,0.0,1.0,0.0,5.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,3.0,9.0,6.0,1.0,4.0,0.0,7.0,0.0,0.0,1.0,25.0,9.0,11.0,5.0,17.0,139.0,18.0,10.0,2.0,3.0,7.0,4.0
922,6.0,134,6,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,10.0,4.0,4.0,1.0,3.0,50.0,7.0,5.0,1.0,3.0,1.0,3.0
923,18.0,135,6,0.0,0.0,0.0,0.0,2.0,0.0,11.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,3.0,3.0,11.0,8.0,7.0,2.0,6.0,1.0,3.0,0.0,1.0,0.0,25.0,12.0,10.0,4.0,8.0,135.0,19.0,14.0,0.0,4.0,3.0,6.0
924,30.0,136,6,1.0,0.0,2.0,0.0,2.0,3.0,22.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,5.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,6.0,19.0,12.0,7.0,10.0,8.0,2.0,4.0,1.0,0.0,0.0,53.0,10.0,26.0,5.0,9.0,232.0,31.0,28.0,4.0,0.0,4.0,8.0
925,19.0,137,6,1.0,0.0,1.0,1.0,0.0,0.0,8.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,6.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,5.0,13.0,10.0,5.0,8.0,10.0,0.0,8.0,0.0,0.0,1.0,36.0,14.0,13.0,2.0,16.0,178.0,20.0,9.0,2.0,2.0,8.0,10.0
926,25.0,138,6,2.0,0.0,3.0,0.0,1.0,0.0,19.0,2.0,0.0,3.0,1.0,2.0,3.0,0.0,0.0,2.0,7.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0,2.0,1.0,2.0,8.0,11.0,8.0,10.0,9.0,0.0,7.0,1.0,5.0,0.0,42.0,11.0,14.0,3.0,18.0,211.0,26.0,23.0,2.0,3.0,7.0,9.0
927,21.0,139,6,1.0,0.0,2.0,0.0,2.0,0.0,10.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,4.0,1.0,4.0,6.0,10.0,7.0,7.0,8.0,1.0,8.0,1.0,4.0,0.0,31.0,12.0,17.0,2.0,11.0,173.0,22.0,15.0,1.0,3.0,8.0,8.0
928,19.0,140,6,1.0,0.0,1.0,0.0,0.0,0.0,14.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,4.0,1.0,10.0,7.0,3.0,6.0,7.0,1.0,3.0,2.0,0.0,1.0,32.0,9.0,8.0,5.0,8.0,148.0,20.0,16.0,1.0,3.0,3.0,7.0
929,30.0,141,6,0.0,1.0,4.0,0.0,2.0,0.0,21.0,3.0,0.0,9.0,2.0,1.0,3.0,2.0,1.0,2.0,10.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0,12.0,11.0,8.0,8.0,17.0,0.0,7.0,2.0,0.0,4.0,54.0,22.0,15.0,10.0,15.0,267.0,31.0,28.0,1.0,9.0,7.0,17.0
930,15.0,142,6,0.0,0.0,1.0,0.0,1.0,0.0,11.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,3.0,8.0,8.0,5.0,2.0,8.0,0.0,2.0,2.0,2.0,0.0,23.0,13.0,8.0,6.0,5.0,129.0,16.0,13.0,0.0,4.0,2.0,8.0
931,22.0,143,6,0.0,1.0,7.0,0.0,1.0,1.0,12.0,2.0,1.0,3.0,5.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,9.0,11.0,18.0,1.0,3.0,0.0,11.0,0.0,0.0,2.0,37.0,7.0,19.0,5.0,24.0,200.0,23.0,21.0,2.0,4.0,11.0,3.0
932,39.0,144,6,1.0,1.0,7.0,0.0,3.0,0.0,23.0,5.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,4.0,6.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,1.0,2.0,3.0,4.0,25.0,17.0,17.0,7.0,4.0,2.0,13.0,1.0,0.0,1.0,62.0,12.0,28.0,12.0,30.0,313.0,40.0,36.0,2.0,4.0,13.0,4.0
933,38.0,145,6,0.0,0.0,7.0,0.0,4.0,0.0,13.0,3.0,1.0,1.0,0.0,2.0,5.0,1.0,3.0,0.0,9.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,4.0,4.0,7.0,2.0,2.0,11.0,11.0,6.0,5.0,8.0,1.0,10.0,5.0,3.0,4.0,47.0,12.0,20.0,9.0,15.0,243.0,39.0,25.0,0.0,2.0,10.0,8.0
934,27.0,146,6,0.0,0.0,2.0,0.0,2.0,0.0,19.0,4.0,0.0,2.0,0.0,1.0,5.0,1.0,2.0,3.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,12.0,14.0,8.0,7.0,11.0,1.0,6.0,0.0,0.0,2.0,51.0,13.0,15.0,6.0,15.0,224.0,28.0,24.0,0.0,2.0,6.0,11.0
935,12.0,147,6,0.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,4.0,5.0,3.0,1.0,5.0,0.0,2.0,0.0,0.0,2.0,17.0,10.0,6.0,3.0,9.0,98.0,13.0,6.0,0.0,2.0,2.0,5.0
936,36.0,148,6,2.0,1.0,4.0,1.0,4.0,0.0,19.0,5.0,0.0,6.0,0.0,1.0,2.0,2.0,1.0,5.0,5.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,6.0,17.0,9.0,17.0,4.0,10.0,1.0,4.0,0.0,0.0,2.0,56.0,15.0,16.0,11.0,23.0,265.0,37.0,29.0,4.0,6.0,4.0,10.0
937,7.0,149,6,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,8.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,5.0,4.0,2.0,6.0,68.0,8.0,6.0,1.0,2.0,1.0,1.0
938,26.0,150,6,2.0,2.0,2.0,1.0,1.0,0.0,15.0,6.0,1.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0,12.0,8.0,10.0,11.0,9.0,0.0,7.0,0.0,0.0,0.0,52.0,13.0,16.0,10.0,13.0,222.0,27.0,20.0,5.0,5.0,7.0,9.0
939,41.0,151,6,0.0,0.0,3.0,0.0,4.0,1.0,30.0,7.0,0.0,10.0,0.0,0.0,6.0,0.0,2.0,1.0,7.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,4.0,0.0,2.0,8.0,8.0,25.0,16.0,10.0,6.0,16.0,0.0,5.0,2.0,0.0,1.0,66.0,23.0,20.0,12.0,30.0,334.0,42.0,37.0,1.0,10.0,5.0,16.0
940,34.0,152,6,0.0,0.0,4.0,0.0,3.0,0.0,23.0,7.0,0.0,6.0,0.0,0.0,2.0,0.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,5.0,4.0,7.0,21.0,7.0,6.0,6.0,16.0,2.0,7.0,1.0,0.0,0.0,54.0,18.0,20.0,10.0,22.0,274.0,35.0,32.0,0.0,6.0,7.0,16.0
941,16.0,153,6,0.0,0.0,1.0,0.0,0.0,0.0,8.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,3.0,3.0,4.0,7.0,6.0,3.0,4.0,6.0,0.0,3.0,1.0,0.0,0.0,30.0,11.0,12.0,8.0,6.0,143.0,17.0,9.0,0.0,7.0,3.0,6.0
942,16.0,154,6,2.0,1.0,1.0,1.0,0.0,0.0,8.0,3.0,1.0,4.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,9.0,8.0,4.0,3.0,5.0,3.0,5.0,4.0,0.0,1.0,28.0,7.0,11.0,5.0,9.0,140.0,17.0,13.0,4.0,5.0,5.0,5.0
943,7.0,155,6,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,18.0,8.0,2.0,3.0,4.0,81.0,8.0,8.0,0.0,4.0,0.0,5.0
944,13.0,156,6,0.0,0.0,2.0,0.0,2.0,1.0,9.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,7.0,3.0,10.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,21.0,5.0,13.0,2.0,9.0,111.0,14.0,14.0,1.0,4.0,2.0,3.0
945,34.0,157,6,2.0,2.0,5.0,0.0,0.0,0.0,18.0,7.0,2.0,4.0,0.0,2.0,1.0,0.0,6.0,3.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,5.0,2.0,6.0,11.0,11.0,17.0,5.0,11.0,2.0,8.0,1.0,2.0,0.0,59.0,14.0,17.0,8.0,22.0,267.0,35.0,27.0,4.0,6.0,8.0,11.0
946,36.0,158,6,0.0,3.0,8.0,0.0,4.0,1.0,15.0,7.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,3.0,2.0,6.0,8.0,9.0,14.0,4.0,7.0,0.0,16.0,2.0,0.0,0.0,54.0,16.0,19.0,5.0,25.0,259.0,37.0,30.0,4.0,13.0,16.0,7.0
947,18.0,159,6,1.0,0.0,1.0,0.0,3.0,1.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,6.0,9.0,9.0,5.0,5.0,1.0,7.0,1.0,0.0,1.0,24.0,12.0,11.0,7.0,9.0,142.0,19.0,15.0,2.0,1.0,7.0,5.0
948,15.0,160,6,2.0,0.0,1.0,0.0,1.0,1.0,10.0,2.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,9.0,6.0,4.0,4.0,3.0,1.0,3.0,0.0,0.0,0.0,28.0,6.0,8.0,3.0,9.0,118.0,16.0,13.0,3.0,2.0,3.0,3.0
949,15.0,161,6,0.0,0.0,0.0,0.0,3.0,0.0,9.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,8.0,8.0,2.0,1.0,1.0,9.0,3.0,0.0,2.0,19.0,3.0,16.0,3.0,5.0,117.0,16.0,13.0,0.0,2.0,9.0,1.0
950,8.0,162,6,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,4.0,3.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,16.0,3.0,8.0,3.0,3.0,72.0,9.0,6.0,0.0,2.0,6.0,3.0
951,7.0,163,6,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,13.0,5.0,6.0,1.0,3.0,60.0,8.0,6.0,0.0,1.0,2.0,3.0
952,28.0,164,6,1.0,0.0,3.0,0.0,2.0,1.0,8.0,7.0,1.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,9.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,7.0,11.0,7.0,4.0,4.0,7.0,2.0,6.0,1.0,1.0,2.0,35.0,19.0,16.0,9.0,16.0,203.0,29.0,15.0,2.0,6.0,6.0,7.0
953,20.0,165,6,0.0,1.0,1.0,0.0,2.0,1.0,8.0,5.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,5.0,2.0,5.0,8.0,6.0,2.0,2.0,7.0,0.0,5.0,0.0,2.0,2.0,38.0,9.0,11.0,4.0,11.0,163.0,21.0,12.0,2.0,2.0,5.0,7.0
954,0.0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
955,12.0,2,7,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,3.0,6.0,2.0,1.0,1.0,4.0,0.0,2.0,0.0,15.0,5.0,14.0,0.0,9.0,95.0,13.0,5.0,1.0,2.0,4.0,1.0
956,13.0,3,7,1.0,0.0,2.0,0.0,1.0,0.0,8.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,6.0,6.0,5.0,1.0,6.0,0.0,3.0,1.0,0.0,0.0,18.0,7.0,11.0,4.0,7.0,105.0,14.0,11.0,1.0,4.0,3.0,6.0
957,9.0,4,7,1.0,0.0,3.0,0.0,0.0,1.0,8.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,0.0,2.0,1.0,0.0,1.0,19.0,3.0,2.0,0.0,8.0,77.0,10.0,11.0,2.0,2.0,2.0,3.0
958,11.0,5,7,1.0,0.0,2.0,0.0,3.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,17.0,5.0,5.0,3.0,6.0,82.0,12.0,16.0,1.0,0.0,1.0,2.0
959,5.0,6,7,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,18.0,2.0,5.0,3.0,7.0,71.0,6.0,6.0,0.0,0.0,3.0,1.0
960,5.0,7,7,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,12.0,2.0,5.0,3.0,3.0,53.0,6.0,3.0,1.0,0.0,2.0,1.0
961,8.0,8,7,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,6.0,5.0,4.0,2.0,6.0,0.0,2.0,0.0,0.0,1.0,15.0,10.0,4.0,1.0,8.0,84.0,9.0,5.0,2.0,1.0,2.0,6.0
962,10.0,9,7,0.0,1.0,2.0,0.0,0.0,1.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,3.0,5.0,7.0,2.0,6.0,0.0,4.0,0.0,0.0,0.0,21.0,8.0,8.0,2.0,5.0,100.0,11.0,11.0,2.0,2.0,4.0,6.0
963,10.0,10,7,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,6.0,5.0,3.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,20.0,4.0,5.0,2.0,7.0,87.0,11.0,8.0,0.0,1.0,4.0,3.0
964,15.0,11,7,0.0,1.0,0.0,0.0,2.0,1.0,10.0,1.0,1.0,0.0,2.0,3.0,0.0,1.0,5.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,11.0,8.0,6.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,28.0,9.0,10.0,5.0,11.0,136.0,16.0,13.0,2.0,1.0,3.0,4.0
965,16.0,12,7,0.0,0.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,5.0,6.0,8.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,27.0,4.0,6.0,1.0,9.0,107.0,17.0,10.0,0.0,4.0,3.0,1.0
966,12.0,13,7,0.0,0.0,1.0,0.0,1.0,0.0,8.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,4.0,3.0,3.0,6.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,22.0,3.0,7.0,3.0,6.0,91.0,13.0,10.0,0.0,2.0,3.0,1.0
967,4.0,14,7,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,7.0,2.0,4.0,0.0,4.0,38.0,5.0,4.0,0.0,0.0,3.0,2.0
968,3.0,15,7,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,3.0,1.0,2.0,30.0,4.0,3.0,0.0,0.0,1.0,0.0
969,6.0,16,7,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,17.0,3.0,4.0,1.0,6.0,67.0,7.0,6.0,0.0,2.0,3.0,1.0
970,14.0,17,7,0.0,1.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,4.0,11.0,8.0,6.0,4.0,0.0,6.0,0.0,0.0,0.0,25.0,4.0,16.0,2.0,15.0,128.0,15.0,8.0,2.0,2.0,6.0,4.0
971,11.0,18,7,1.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,12.0,7.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,22.0,5.0,5.0,2.0,12.0,102.0,12.0,8.0,1.0,1.0,1.0,2.0
